num_dpus,blocks_per_dpu,block_size,iter,ns
1920,1,320,9,405243
1920,1,336,0,397534
1920,1,336,1,407498
1920,1,336,2,394160
1920,1,336,3,405484
1920,1,336,4,396183
1920,1,336,5,389832
1920,1,336,6,409804
1920,1,336,7,440509
1920,1,336,8,428485
1920,1,336,9,394688
1920,1,352,0,406558
1920,1,352,1,409635
1920,1,352,2,423320
1920,1,352,3,413340
1920,1,352,4,410828
1920,1,352,5,458944
1920,1,352,6,410265
1920,1,352,7,400265
1920,1,352,8,420008
1920,1,352,9,422902
1920,1,368,0,426004
1920,1,368,1,403941
1920,1,368,2,432397
1920,1,368,3,403687
1920,1,368,4,401963
1920,1,368,5,415379
1920,1,368,6,432200
1920,1,368,7,430327
1920,1,368,8,428861
1920,1,368,9,403708
1920,1,384,0,419224
1920,1,384,1,417546
1920,1,384,2,421191
1920,1,384,3,423131
1920,1,384,4,416423
1920,1,384,5,419933
1920,1,384,6,424880
1920,1,384,7,433600
1920,1,384,8,446234
1920,1,384,9,439826
1920,1,400,0,417642
1920,1,400,1,414396
1920,1,400,2,426022
1920,1,400,3,412833
1920,1,400,4,426231
1920,1,400,5,406945
1920,1,400,6,456680
1920,1,400,7,424779
1920,1,400,8,432847
1920,1,400,9,435745
1920,1,416,0,418147
1920,1,416,1,432594
1920,1,416,2,433054
1920,1,416,3,461546
1920,1,416,4,426766
1920,1,416,5,422652
1920,1,416,6,431322
1920,1,416,7,427870
1920,1,416,8,442336
1920,1,416,9,421752
1920,1,432,0,450100
1920,1,432,1,434065
1920,1,432,2,416531
1920,1,432,3,412794
1920,1,432,4,430567
1920,1,432,5,422531
1920,1,432,6,442500
1920,1,432,7,429043
1920,1,432,8,424935
1920,1,432,9,453356
1920,1,448,0,438114
1920,1,448,1,427365
1920,1,448,2,427040
1920,1,448,3,421597
1920,1,448,4,468691
1920,1,448,5,430591
1920,1,448,6,452067
1920,1,448,7,436911
1920,1,448,8,432793
1920,1,448,9,429232
1920,1,464,0,437974
1920,1,464,1,453517
1920,1,464,2,438776
1920,1,464,3,467772
1920,1,464,4,428539
1920,1,464,5,417608
1920,1,464,6,412249
1920,1,464,7,415834
1920,1,464,8,444970
1920,1,464,9,413654
1920,1,480,0,456780
1920,1,480,1,424601
1920,1,480,2,424242
1920,1,480,3,429392
1920,1,480,4,438972
1920,1,480,5,434406
1920,1,480,6,445026
1920,1,480,7,443676
1920,1,480,8,436348
1920,1,480,9,450505
1920,1,496,0,436883
1920,1,496,1,443535
1920,1,496,2,437741
1920,1,496,3,428563
1920,1,496,4,436082
1920,1,496,5,423108
1920,1,496,6,468779
1920,1,496,7,423638
1920,1,496,8,445445
1920,1,496,9,436858
1920,1,512,0,435707
1920,1,512,1,444780
1920,1,512,2,440400
1920,1,512,3,476485
1920,1,512,4,435135
1920,1,512,5,438341
1920,1,512,6,440969
1920,1,512,7,446632
1920,1,512,8,436000
1920,1,512,9,445562
1920,1,544,0,439973
1920,1,544,1,449457
1920,1,544,2,437284
1920,1,544,3,439609
1920,1,544,4,454735
1920,1,544,5,459848
1920,1,544,6,437389
1920,1,544,7,436899
1920,1,544,8,458575
1920,1,544,9,449530
1920,1,576,0,445993
1920,1,576,1,440925
1920,1,576,2,447885
1920,1,576,3,433676
1920,1,576,4,449457
1920,1,576,5,475552
1920,1,576,6,442300
1920,1,576,7,434173
1920,1,576,8,443908
1920,1,576,9,449297
1920,1,608,0,446386
1920,1,608,1,442183
1920,1,608,2,472050
1920,1,608,3,457771
1920,1,608,4,472762
1920,1,608,5,449133
1920,1,608,6,456043
1920,1,608,7,448002
1920,1,608,8,443126
1920,1,608,9,441081
1920,1,640,0,476902
1920,1,640,1,480673
1920,1,640,2,452948
1920,1,640,3,448084
1920,1,640,4,461857
1920,1,640,5,477022
1920,1,640,6,469220
1920,1,640,7,453627
1920,1,640,8,469272
1920,1,640,9,465487
1920,1,672,0,464355
1920,1,672,1,463754
1920,1,672,2,460654
1920,1,672,3,491785
1920,1,672,4,471000
1920,1,672,5,482610
1920,1,672,6,463300
1920,1,672,7,466164
1920,1,672,8,461267
1920,1,672,9,467119
1920,1,704,0,486665
1920,1,704,1,481993
1920,1,704,2,474435
1920,1,704,3,469162
1920,1,704,4,472018
1920,1,704,5,473598
1920,1,704,6,466717
1920,1,704,7,493471
1920,1,704,8,477170
1920,1,704,9,479246
1920,1,736,0,480495
1920,1,736,1,472853
1920,1,736,2,475791
1920,1,736,3,500664
1920,1,736,4,480855
1920,1,736,5,497274
1920,1,736,6,490819
1920,1,736,7,492351
1920,1,736,8,489423
1920,1,736,9,487158
1920,1,768,0,486015
1920,1,768,1,490471
1920,1,768,2,490485
1920,1,768,3,488118
1920,1,768,4,496171
1920,1,768,5,490652
1920,1,768,6,492736
1920,1,768,7,500137
1920,1,768,8,490192
1920,1,768,9,485572
1920,1,800,0,492808
1920,1,800,1,492126
1920,1,800,2,504162
1920,1,800,3,502935
1920,1,800,4,509724
1920,1,800,5,491132
1920,1,800,6,493188
1920,1,800,7,480819
1920,1,800,8,492734
1920,1,800,9,474885
1920,1,832,0,502226
1920,1,832,1,513925
1920,1,832,2,511464
1920,1,832,3,527689
1920,1,832,4,509571
1920,1,832,5,504143
1920,1,832,6,514328
1920,1,832,7,541121
1920,1,832,8,511267
1920,1,832,9,504296
1920,1,864,0,512851
1920,1,864,1,516892
1920,1,864,2,529864
1920,1,864,3,525168
1920,1,864,4,532826
1920,1,864,5,538615
1920,1,864,6,542486
1920,1,864,7,500900
1920,1,864,8,513532
1920,1,864,9,514057
1920,1,896,0,518631
1920,1,896,1,521326
1920,1,896,2,504639
1920,1,896,3,531811
1920,1,896,4,500146
1920,1,896,5,544369
1920,1,896,6,533306
1920,1,896,7,525187
1920,1,896,8,522886
1920,1,896,9,509723
1920,1,928,0,530733
1920,1,928,1,544940
1920,1,928,2,523648
1920,1,928,3,526964
1920,1,928,4,511917
1920,1,928,5,510106
1920,1,928,6,522188
1920,1,928,7,516226
1920,1,928,8,537072
1920,1,928,9,530010
1920,1,960,0,535548
1920,1,960,1,539641
1920,1,960,2,519510
1920,1,960,3,514008
1920,1,960,4,553050
1920,1,960,5,509478
1920,1,960,6,511708
1920,1,960,7,513783
1920,1,960,8,519145
1920,1,960,9,507911
1920,1,992,0,527016
1920,1,992,1,521914
1920,1,992,2,519960
1920,1,992,3,521805
1920,1,992,4,518430
1920,1,992,5,525031
1920,1,992,6,526504
1920,1,992,7,544236
1920,1,992,8,523825
1920,1,992,9,516563
1920,1,1024,0,437819
1920,1,1024,1,447963
1920,1,1024,2,464225
1920,1,1024,3,491324
1920,1,1024,4,459320
1920,1,1024,5,468875
1920,1,1024,6,491695
1920,1,1024,7,451007
1920,1,1024,8,458958
1920,1,1024,9,472209
1920,1,1088,0,490630
1920,1,1088,1,475671
1920,1,1088,2,474116
1920,1,1088,3,485837
1920,1,1088,4,478296
1920,1,1088,5,466822
1920,1,1088,6,469113
1920,1,1088,7,511684
1920,1,1088,8,480827
1920,1,1088,9,471954
1920,1,1152,0,472180
1920,1,1152,1,468601
1920,1,1152,2,462867
1920,1,1152,3,469035
1920,1,1152,4,484247
1920,1,1152,5,469459
1920,1,1152,6,507983
1920,1,1152,7,486209
1920,1,1152,8,487636
1920,1,1152,9,462598
1920,1,1216,0,524734
1920,1,1216,1,500061
1920,1,1216,2,507137
1920,1,1216,3,499985
1920,1,1216,4,484973
1920,1,1216,5,500100
1920,1,1216,6,488717
1920,1,1216,7,503614
1920,1,1216,8,491407
1920,1,1216,9,494225
1920,1,1280,0,512717
1920,1,1280,1,495831
1920,1,1280,2,496476
1920,1,1280,3,519052
1920,1,1280,4,503983
1920,1,1280,5,494594
1920,1,1280,6,490698
1920,1,1280,7,490204
1920,1,1280,8,497951
1920,1,1280,9,494449
1920,1,1344,0,500824
1920,1,1344,1,508472
1920,1,1344,2,500898
1920,1,1344,3,514841
1920,1,1344,4,494901
1920,1,1344,5,493084
1920,1,1344,6,499004
1920,1,1344,7,530886
1920,1,1344,8,500277
1920,1,1344,9,500027
1920,1,1408,0,521006
1920,1,1408,1,503997
1920,1,1408,2,510661
1920,1,1408,3,539329
1920,1,1408,4,506754
1920,1,1408,5,514426
1920,1,1408,6,513181
1920,1,1408,7,507590
1920,1,1408,8,507925
1920,1,1408,9,514045
1920,1,1472,0,526571
1920,1,1472,1,524881
1920,1,1472,2,523186
1920,1,1472,3,510254
1920,1,1472,4,498120
1920,1,1472,5,519534
1920,1,1472,6,532973
1920,1,1472,7,508876
1920,1,1472,8,521161
1920,1,1472,9,522907
1920,1,1536,0,509757
1920,1,1536,1,532912
1920,1,1536,2,513332
1920,1,1536,3,509562
1920,1,1536,4,538766
1920,1,1536,5,522446
1920,1,1536,6,508693
1920,1,1536,7,521612
1920,1,1536,8,527915
1920,1,1536,9,552045
1920,1,1600,0,522641
1920,1,1600,1,526397
1920,1,1600,2,541730
1920,1,1600,3,540567
1920,1,1600,4,564673
1920,1,1600,5,526900
1920,1,1600,6,523964
1920,1,1600,7,516263
1920,1,1600,8,528570
1920,1,1600,9,518684
1920,1,1664,0,559596
1920,1,1664,1,589136
1920,1,1664,2,540923
1920,1,1664,3,540458
1920,1,1664,4,549068
1920,1,1664,5,530164
1920,1,1664,6,562103
1920,1,1664,7,575634
1920,1,1664,8,549894
1920,1,1664,9,542129
1920,1,1728,0,548148
1920,1,1728,1,559706
1920,1,1728,2,570767
1920,1,1728,3,545759
1920,1,1728,4,529109
1920,1,1728,5,535174
1920,1,1728,6,542689
1920,1,1728,7,547236
1920,1,1728,8,544421
1920,1,1728,9,564044
1920,1,1792,0,539949
1920,1,1792,1,554660
1920,1,1792,2,553266
1920,1,1792,3,553041
1920,1,1792,4,589863
1920,1,1792,5,537658
1920,1,1792,6,547898
1920,1,1792,7,558993
1920,1,1792,8,569843
1920,1,1792,9,565535
1920,1,1856,0,574930
1920,1,1856,1,584283
1920,1,1856,2,558415
1920,1,1856,3,566559
1920,1,1856,4,557381
1920,1,1856,5,572668
1920,1,1856,6,603023
1920,1,1856,7,574256
1920,1,1856,8,564389
1920,1,1856,9,558045
1920,1,1920,0,574372
1920,1,1920,1,602713
1920,1,1920,2,577816
1920,1,1920,3,614735
1920,1,1920,4,576932
1920,1,1920,5,568083
1920,1,1920,6,568186
1920,1,1920,7,589871
1920,1,1920,8,585245
1920,1,1920,9,571009
1920,1,1984,0,595560
1920,1,1984,1,578457
1920,1,1984,2,604732
1920,1,1984,3,589684
1920,1,1984,4,579750
1920,1,1984,5,591082
1920,1,1984,6,596469
1920,1,1984,7,583316
1920,1,1984,8,580060
1920,1,1984,9,588205
1856,1,8,0,290215
1856,1,8,1,318826
1856,1,8,2,269629
1856,1,8,3,292653
1856,1,8,4,271897
1856,1,8,5,311239
1856,1,8,6,279611
1856,1,8,7,263448
1856,1,8,8,252567
1856,1,8,9,265485
1856,1,16,0,293302
1856,1,16,1,267532
1856,1,16,2,266794
1856,1,16,3,281402
1856,1,16,4,259732
1856,1,16,5,261880
1856,1,16,6,265024
1856,1,16,7,267966
1856,1,16,8,270014
1856,1,16,9,268914
1856,1,24,0,261320
1856,1,24,1,267059
1856,1,24,2,255210
1856,1,24,3,305249
1856,1,24,4,261132
1856,1,24,5,260372
1856,1,24,6,271651
1856,1,24,7,255833
1856,1,24,8,265818
1856,1,24,9,266595
1856,1,32,0,255861
1856,1,32,1,279260
1856,1,32,2,266936
1856,1,32,3,285356
1856,1,32,4,265047
1856,1,32,5,273080
1856,1,32,6,281594
1856,1,32,7,269563
1856,1,32,8,275252
1856,1,32,9,265211
1856,1,40,0,271054
1856,1,40,1,269892
1856,1,40,2,269839
1856,1,40,3,269750
1856,1,40,4,273882
1856,1,40,5,270508
1856,1,40,6,267494
1856,1,40,7,278532
1856,1,40,8,303995
1856,1,40,9,265976
1856,1,48,0,275162
1856,1,48,1,278480
1856,1,48,2,272612
1856,1,48,3,282163
1856,1,48,4,271668
1856,1,48,5,282226
1856,1,48,6,270479
1856,1,48,7,262748
1856,1,48,8,272648
1856,1,48,9,284850
1856,1,56,0,259997
1856,1,56,1,290258
1856,1,56,2,278600
1856,1,56,3,287428
1856,1,56,4,281466
1856,1,56,5,293805
1856,1,56,6,289554
1856,1,56,7,284315
1856,1,56,8,287205
1856,1,56,9,288303
1856,1,64,0,317838
1856,1,64,1,348242
1856,1,64,2,295025
1856,1,64,3,292889
1856,1,64,4,299207
1856,1,64,5,300095
1856,1,64,6,290385
1856,1,64,7,302627
1856,1,64,8,299374
1856,1,64,9,285026
1856,1,72,0,304023
1856,1,72,1,318436
1856,1,72,2,283244
1856,1,72,3,287201
1856,1,72,4,286017
1856,1,72,5,310489
1856,1,72,6,295345
1856,1,72,7,306595
1856,1,72,8,327875
1856,1,72,9,302196
1856,1,80,0,321472
1856,1,80,1,315831
1856,1,80,2,322780
1856,1,80,3,312524
1856,1,80,4,317692
1856,1,80,5,314777
1856,1,80,6,311588
1856,1,80,7,318405
1856,1,80,8,314261
1856,1,80,9,312617
1856,1,88,0,306735
1856,1,88,1,310767
1856,1,88,2,342395
1856,1,88,3,310317
1856,1,88,4,318867
1856,1,88,5,319157
1856,1,88,6,308850
1856,1,88,7,317476
1856,1,88,8,316554
1856,1,88,9,311967
1856,1,96,0,325254
1856,1,96,1,341994
1856,1,96,2,345284
1856,1,96,3,318505
1856,1,96,4,313599
1856,1,96,5,352570
1856,1,96,6,335500
1856,1,96,7,334261
1856,1,96,8,329687
1856,1,96,9,328956
1856,1,104,0,330167
1856,1,104,1,334744
1856,1,104,2,344712
1856,1,104,3,326950
1856,1,104,4,336990
1856,1,104,5,339830
1856,1,104,6,336482
1856,1,104,7,338136
1856,1,104,8,328520
1856,1,104,9,340832
1856,1,112,0,339357
1856,1,112,1,370300
1856,1,112,2,338621
1856,1,112,3,335183
1856,1,112,4,328589
1856,1,112,5,340039
1856,1,112,6,330367
1856,1,112,7,345873
1856,1,112,8,339137
1856,1,112,9,338864
1856,1,120,0,425713
1856,1,120,1,332241
1856,1,120,2,349575
1856,1,120,3,342049
1856,1,120,4,326948
1856,1,120,5,337711
1856,1,120,6,340460
1856,1,120,7,344914
1856,1,120,8,341454
1856,1,120,9,337432
1856,1,128,0,370185
1856,1,128,1,340998
1856,1,128,2,345103
1856,1,128,3,349693
1856,1,128,4,349735
1856,1,128,5,337269
1856,1,128,6,343928
1856,1,128,7,343291
1856,1,128,8,336111
1856,1,128,9,336514
1856,1,136,0,339207
1856,1,136,1,359308
1856,1,136,2,350611
1856,1,136,3,344439
1856,1,136,4,354628
1856,1,136,5,349844
1856,1,136,6,340860
1856,1,136,7,347928
1856,1,136,8,343723
1856,1,136,9,343345
1856,1,144,0,355806
1856,1,144,1,342477
1856,1,144,2,348337
1856,1,144,3,353617
1856,1,144,4,345957
1856,1,144,5,343192
1856,1,144,6,348539
1856,1,144,7,348146
1856,1,144,8,347220
1856,1,144,9,372678
1856,1,152,0,356827
1856,1,152,1,339492
1856,1,152,2,348222
1856,1,152,3,341910
1856,1,152,4,357005
1856,1,152,5,343026
1856,1,152,6,342778
1856,1,152,7,336835
1856,1,152,8,372806
1856,1,152,9,349314
1856,1,160,0,348875
1856,1,160,1,357075
1856,1,160,2,355809
1856,1,160,3,352072
1856,1,160,4,345215
1856,1,160,5,355814
1856,1,160,6,356000
1856,1,160,7,364925
1856,1,160,8,360731
1856,1,160,9,361320
1856,1,168,0,348230
1856,1,168,1,357311
1856,1,168,2,348037
1856,1,168,3,693590
1856,1,168,4,414572
1856,1,168,5,412663
1856,1,168,6,363571
1856,1,168,7,367438
1856,1,168,8,386541
1856,1,168,9,361206
1856,1,176,0,356117
1856,1,176,1,353749
1856,1,176,2,358625
1856,1,176,3,342456
1856,1,176,4,392660
1856,1,176,5,376769
1856,1,176,6,358615
1856,1,176,7,360977
1856,1,176,8,354827
1856,1,176,9,362130
1856,1,184,0,354723
1856,1,184,1,356453
1856,1,184,2,375596
1856,1,184,3,361846
1856,1,184,4,362572
1856,1,184,5,367124
1856,1,184,6,600747
1856,1,184,7,352955
1856,1,184,8,371794
1856,1,184,9,358865
1856,1,192,0,388601
1856,1,192,1,369901
1856,1,192,2,363968
1856,1,192,3,372000
1856,1,192,4,375565
1856,1,192,5,357868
1856,1,192,6,364228
1856,1,192,7,364400
1856,1,192,8,375438
1856,1,192,9,362596
1856,1,200,0,356418
1856,1,200,1,353270
1856,1,200,2,354931
1856,1,200,3,357331
1856,1,200,4,360596
1856,1,200,5,364197
1856,1,200,6,359289
1856,1,200,7,368936
1856,1,200,8,354566
1856,1,200,9,358384
1856,1,208,0,361142
1856,1,208,1,366866
1856,1,208,2,355750
1856,1,208,3,364679
1856,1,208,4,364692
1856,1,208,5,353698
1856,1,208,6,364610
1856,1,208,7,352448
1856,1,208,8,371657
1856,1,208,9,366628
1856,1,216,0,363656
1856,1,216,1,359601
1856,1,216,2,365287
1856,1,216,3,365647
1856,1,216,4,358189
1856,1,216,5,367700
1856,1,216,6,363578
1856,1,216,7,389619
1856,1,216,8,369687
1856,1,216,9,347132
1856,1,224,0,361895
1856,1,224,1,360822
1856,1,224,2,364026
1856,1,224,3,363752
1856,1,224,4,364389
1856,1,224,5,375127
1856,1,224,6,392339
1856,1,224,7,360571
1856,1,224,8,357546
1856,1,224,9,366206
1856,1,232,0,363699
1856,1,232,1,363744
1856,1,232,2,365855
1856,1,232,3,359473
1856,1,232,4,389957
1856,1,232,5,370322
1856,1,232,6,368290
1856,1,232,7,366086
1856,1,232,8,361359
1856,1,232,9,369576
1856,1,240,0,372208
1856,1,240,1,368901
1856,1,240,2,367724
1856,1,240,3,393749
1856,1,240,4,364280
1856,1,240,5,367263
1856,1,240,6,370419
1856,1,240,7,355611
1856,1,240,8,370682
1856,1,240,9,368947
1856,1,248,0,376099
1856,1,248,1,386432
1856,1,248,2,371537
1856,1,248,3,371120
1856,1,248,4,372489
1856,1,248,5,380262
1856,1,248,6,366539
1856,1,248,7,366286
1856,1,248,8,369608
1856,1,248,9,368444
1856,1,256,0,398952
1856,1,256,1,371123
1856,1,256,2,374845
1856,1,256,3,372555
1856,1,256,4,369336
1856,1,256,5,378454
1856,1,256,6,375270
1856,1,256,7,376101
1856,1,256,8,378421
1856,1,256,9,373773
1856,1,272,0,382718
1856,1,272,1,375012
1856,1,272,2,370683
1856,1,272,3,365543
1856,1,272,4,377596
1856,1,272,5,379343
1856,1,272,6,380530
1856,1,272,7,378326
1856,1,272,8,385174
1856,1,272,9,380067
1856,1,288,0,385544
1856,1,288,1,379405
1856,1,288,2,381573
1856,1,288,3,385224
1856,1,288,4,379015
1856,1,288,5,369110
1856,1,288,6,384193
1856,1,288,7,391636
1856,1,288,8,386493
1856,1,288,9,377319
1856,1,304,0,383676
1856,1,304,1,380446
1856,1,304,2,377343
1856,1,304,3,378762
1856,1,304,4,386829
1856,1,304,5,407999
1856,1,304,6,381533
1856,1,304,7,372467
1856,1,304,8,381001
1856,1,304,9,379804
1856,1,320,0,387522
1856,1,320,1,388505
1856,1,320,2,384326
1856,1,320,3,410444
1856,1,320,4,390185
1856,1,320,5,382670
1856,1,320,6,384222
1856,1,320,7,372698
1856,1,320,8,391279
1856,1,320,9,384599
1856,1,336,0,385907
1856,1,336,1,417797
1856,1,336,2,396878
1856,1,336,3,399766
1856,1,336,4,388615
1856,1,336,5,393378
1856,1,336,6,386270
1856,1,336,7,389075
1856,1,336,8,395486
1856,1,336,9,389888
1856,1,352,0,403577
1856,1,352,1,398125
1856,1,352,2,393814
1856,1,352,3,393154
1856,1,352,4,399720
1856,1,352,5,398609
1856,1,352,6,396304
1856,1,352,7,398004
1856,1,352,8,396310
1856,1,352,9,414042
1856,1,368,0,398094
1856,1,368,1,397261
1856,1,368,2,398114
1856,1,368,3,402190
1856,1,368,4,411788
1856,1,368,5,409079
1856,1,368,6,425199
1856,1,368,7,403068
1856,1,368,8,401298
1856,1,368,9,408885
1856,1,384,0,387615
1856,1,384,1,404630
1856,1,384,2,411458
1856,1,384,3,410329
1856,1,384,4,445117
1856,1,384,5,408445
1856,1,384,6,409819
1856,1,384,7,394812
1856,1,384,8,409979
1856,1,384,9,411251
1856,1,400,0,404712
1856,1,400,1,422577
1856,1,400,2,421439
1856,1,400,3,402295
1856,1,400,4,403601
1856,1,400,5,415772
1856,1,400,6,398927
1856,1,400,7,405372
1856,1,400,8,412824
1856,1,400,9,408779
1856,1,416,0,425243
1856,1,416,1,416082
1856,1,416,2,417270
1856,1,416,3,419062
1856,1,416,4,405387
1856,1,416,5,396946
1856,1,416,6,405251
1856,1,416,7,399479
1856,1,416,8,412197
1856,1,416,9,394752
1856,1,432,0,406615
1856,1,432,1,397964
1856,1,432,2,401916
1856,1,432,3,398779
1856,1,432,4,399431
1856,1,432,5,407049
1856,1,432,6,436995
1856,1,432,7,407494
1856,1,432,8,392170
1856,1,432,9,405638
1856,1,448,0,399758
1856,1,448,1,392623
1856,1,448,2,402393
1856,1,448,3,400598
1856,1,448,4,435962
1856,1,448,5,402180
1856,1,448,6,404934
1856,1,448,7,414663
1856,1,448,8,410473
1856,1,448,9,419192
1856,1,464,0,402973
1856,1,464,1,458039
1856,1,464,2,416892
1856,1,464,3,413529
1856,1,464,4,422252
1856,1,464,5,415387
1856,1,464,6,418704
1856,1,464,7,444168
1856,1,464,8,399563
1856,1,464,9,408641
1856,1,480,0,439599
1856,1,480,1,425364
1856,1,480,2,418601
1856,1,480,3,423975
1856,1,480,4,426049
1856,1,480,5,427181
1856,1,480,6,425837
1856,1,480,7,441506
1856,1,480,8,438507
1856,1,480,9,427825
1856,1,496,0,421856
1856,1,496,1,427553
1856,1,496,2,446109
1856,1,496,3,433639
1856,1,496,4,420096
1856,1,496,5,464100
1856,1,496,6,419289
1856,1,496,7,430625
1856,1,496,8,432276
1856,1,496,9,422167
1856,1,512,0,428579
1856,1,512,1,427623
1856,1,512,2,461320
1856,1,512,3,436066
1856,1,512,4,421139
1856,1,512,5,435308
1856,1,512,6,426864
1856,1,512,7,423765
1856,1,512,8,426781
1856,1,512,9,437713
1856,1,544,0,444304
1856,1,544,1,431928
1856,1,544,2,434393
1856,1,544,3,435187
1856,1,544,4,439957
1856,1,544,5,441237
1856,1,544,6,439528
1856,1,544,7,449526
1856,1,544,8,445444
1856,1,544,9,427736
1856,1,576,0,443697
1856,1,576,1,431089
1856,1,576,2,428776
1856,1,576,3,442530
1856,1,576,4,461682
1856,1,576,5,426853
1856,1,576,6,454373
1856,1,576,7,455539
1856,1,576,8,447772
1856,1,576,9,442718
1856,1,608,0,461862
1856,1,608,1,474809
1856,1,608,2,460755
1856,1,608,3,455387
1856,1,608,4,444684
1856,1,608,5,462081
1856,1,608,6,466094
1856,1,608,7,451593
1856,1,608,8,453517
1856,1,608,9,468072
1856,1,640,0,459783
1856,1,640,1,462482
1856,1,640,2,465149
1856,1,640,3,464291
1856,1,640,4,458250
1856,1,640,5,460626
1856,1,640,6,485911
1856,1,640,7,467630
1856,1,640,8,464414
1856,1,640,9,460672
1856,1,672,0,464895
1856,1,672,1,451109
1856,1,672,2,470595
1856,1,672,3,466081
1856,1,672,4,446157
1856,1,672,5,466922
1856,1,672,6,453779
1856,1,672,7,458514
1856,1,672,8,449431
1856,1,672,9,447278
1856,1,704,0,462123
1856,1,704,1,462512
1856,1,704,2,458659
1856,1,704,3,457877
1856,1,704,4,458976
1856,1,704,5,458391
1856,1,704,6,448695
1856,1,704,7,480564
1856,1,704,8,478918
1856,1,704,9,469281
1856,1,736,0,461289
1856,1,736,1,469082
1856,1,736,2,454700
1856,1,736,3,454324
1856,1,736,4,486680
1856,1,736,5,462941
1856,1,736,6,459824
1856,1,736,7,451648
1856,1,736,8,460860
1856,1,736,9,463218
1856,1,768,0,488663
1856,1,768,1,464718
1856,1,768,2,467528
1856,1,768,3,462233
1856,1,768,4,465280
1856,1,768,5,464583
1856,1,768,6,468874
1856,1,768,7,468361
1856,1,768,8,459774
1856,1,768,9,463219
1856,1,800,0,476947
1856,1,800,1,469336
1856,1,800,2,467146
1856,1,800,3,470074
1856,1,800,4,467150
1856,1,800,5,497418
1856,1,800,6,460695
1856,1,800,7,465000
1856,1,800,8,472592
1856,1,800,9,468827
1856,1,832,0,479980
1856,1,832,1,509411
1856,1,832,2,481742
1856,1,832,3,466285
1856,1,832,4,469758
1856,1,832,5,476866
1856,1,832,6,475202
1856,1,832,7,467516
1856,1,832,8,476921
1856,1,832,9,496227
1856,1,864,0,487041
1856,1,864,1,488162
1856,1,864,2,484111
1856,1,864,3,482375
1856,1,864,4,478994
1856,1,864,5,497483
1856,1,864,6,490130
1856,1,864,7,484241
1856,1,864,8,490864
1856,1,864,9,499998
1856,1,896,0,481949
1856,1,896,1,522914
1856,1,896,2,529438
1856,1,896,3,518437
1856,1,896,4,499226
1856,1,896,5,791509
1856,1,896,6,545297
1856,1,896,7,501683
1856,1,896,8,549866
1856,1,896,9,499532
1856,1,928,0,516641
1856,1,928,1,513020
1856,1,928,2,500083
1856,1,928,3,495976
1856,1,928,4,518925
1856,1,928,5,500987
1856,1,928,6,503147
1856,1,928,7,500121
1856,1,928,8,496674
1856,1,928,9,489329
1856,1,960,0,519357
1856,1,960,1,496542
1856,1,960,2,495497
1856,1,960,3,481613
1856,1,960,4,488127
1856,1,960,5,481690
1856,1,960,6,491214
1856,1,960,7,489665
1856,1,960,8,518794
1856,1,960,9,483381
1856,1,992,0,484203
1856,1,992,1,489149
1856,1,992,2,496059
1856,1,992,3,507439
1856,1,992,4,521076
1856,1,992,5,504109
1856,1,992,6,512024
1856,1,992,7,503392
1856,1,992,8,498814
1856,1,992,9,494508
1856,1,1024,0,488567
1856,1,1024,1,443703
1856,1,1024,2,439565
1856,1,1024,3,442100
1856,1,1024,4,434954
1856,1,1024,5,441515
1856,1,1024,6,455411
1856,1,1024,7,440705
1856,1,1024,8,456959
1856,1,1024,9,471172
1856,1,1088,0,895346
1856,1,1088,1,545499
1856,1,1088,2,469753
1856,1,1088,3,463081
1856,1,1088,4,507857
1856,1,1088,5,445816
1856,1,1088,6,472422
1856,1,1088,7,459098
1856,1,1088,8,440903
1856,1,1088,9,446194
1856,1,1152,0,490017
1856,1,1152,1,474059
1856,1,1152,2,453669
1856,1,1152,3,464802
1856,1,1152,4,463082
1856,1,1152,5,464575
1856,1,1152,6,461494
1856,1,1152,7,452802
1856,1,1152,8,457276
1856,1,1152,9,474706
1856,1,1216,0,440744
1856,1,1216,1,437741
1856,1,1216,2,434920
1856,1,1216,3,482703
1856,1,1216,4,426824
1856,1,1216,5,498534
1856,1,1216,6,481181
1856,1,1216,7,458283
1856,1,1216,8,435251
1856,1,1216,9,445510
