num_dpus,blocks_per_dpu,block_size,iter,ns
1920,1,320,9,596705
1920,1,336,0,567436
1920,1,336,1,589709
1920,1,336,2,568904
1920,1,336,3,571420
1920,1,336,4,604202
1920,1,336,5,582767
1920,1,336,6,569545
1920,1,336,7,583718
1920,1,336,8,567067
1920,1,336,9,574629
1920,1,352,0,574214
1920,1,352,1,586497
1920,1,352,2,578451
1920,1,352,3,588576
1920,1,352,4,574405
1920,1,352,5,592694
1920,1,352,6,577576
1920,1,352,7,582884
1920,1,352,8,573921
1920,1,352,9,592262
1920,1,368,0,614336
1920,1,368,1,594339
1920,1,368,2,574376
1920,1,368,3,573782
1920,1,368,4,590308
1920,1,368,5,568262
1920,1,368,6,566826
1920,1,368,7,593113
1920,1,368,8,582828
1920,1,368,9,582377
1920,1,384,0,603849
1920,1,384,1,588905
1920,1,384,2,612739
1920,1,384,3,584083
1920,1,384,4,584669
1920,1,384,5,584899
1920,1,384,6,593592
1920,1,384,7,586224
1920,1,384,8,611791
1920,1,384,9,583408
1920,1,400,0,595677
1920,1,400,1,581354
1920,1,400,2,598205
1920,1,400,3,611877
1920,1,400,4,594574
1920,1,400,5,604791
1920,1,400,6,588241
1920,1,400,7,593995
1920,1,400,8,586463
1920,1,400,9,588217
1920,1,416,0,582948
1920,1,416,1,590875
1920,1,416,2,592609
1920,1,416,3,594117
1920,1,416,4,616630
1920,1,416,5,600758
1920,1,416,6,586515
1920,1,416,7,589813
1920,1,416,8,599895
1920,1,416,9,591666
1920,1,432,0,594900
1920,1,432,1,603954
1920,1,432,2,597974
1920,1,432,3,595216
1920,1,432,4,590880
1920,1,432,5,622005
1920,1,432,6,627790
1920,1,432,7,593475
1920,1,432,8,606800
1920,1,432,9,607337
1920,1,448,0,640687
1920,1,448,1,586775
1920,1,448,2,595140
1920,1,448,3,590902
1920,1,448,4,595612
1920,1,448,5,578938
1920,1,448,6,613099
1920,1,448,7,626745
1920,1,448,8,600638
1920,1,448,9,614006
1920,1,464,0,602995
1920,1,464,1,620088
1920,1,464,2,607512
1920,1,464,3,595974
1920,1,464,4,610463
1920,1,464,5,610884
1920,1,464,6,601425
1920,1,464,7,589460
1920,1,464,8,613988
1920,1,464,9,599130
1920,1,480,0,608276
1920,1,480,1,597616
1920,1,480,2,643013
1920,1,480,3,606436
1920,1,480,4,618314
1920,1,480,5,597968
1920,1,480,6,592987
1920,1,480,7,609081
1920,1,480,8,612865
1920,1,480,9,608245
1920,1,496,0,607037
1920,1,496,1,605983
1920,1,496,2,600883
1920,1,496,3,631330
1920,1,496,4,606436
1920,1,496,5,600708
1920,1,496,6,613534
1920,1,496,7,589331
1920,1,496,8,586475
1920,1,496,9,591336
1920,1,512,0,588281
1920,1,512,1,596060
1920,1,512,2,596740
1920,1,512,3,632477
1920,1,512,4,650339
1920,1,512,5,589666
1920,1,512,6,582797
1920,1,512,7,598995
1920,1,512,8,606588
1920,1,512,9,592552
1920,1,544,0,604976
1920,1,544,1,608151
1920,1,544,2,605459
1920,1,544,3,611828
1920,1,544,4,615381
1920,1,544,5,650208
1920,1,544,6,606035
1920,1,544,7,610248
1920,1,544,8,602123
1920,1,544,9,587486
1920,1,576,0,616469
1920,1,576,1,616444
1920,1,576,2,609681
1920,1,576,3,630638
1920,1,576,4,606795
1920,1,576,5,627492
1920,1,576,6,661421
1920,1,576,7,622437
1920,1,576,8,617796
1920,1,576,9,614106
1920,1,608,0,636510
1920,1,608,1,615309
1920,1,608,2,642901
1920,1,608,3,632649
1920,1,608,4,638312
1920,1,608,5,655631
1920,1,608,6,647601
1920,1,608,7,615264
1920,1,608,8,620396
1920,1,608,9,623696
1920,1,640,0,663432
1920,1,640,1,688409
1920,1,640,2,667777
1920,1,640,3,655223
1920,1,640,4,659309
1920,1,640,5,654641
1920,1,640,6,676132
1920,1,640,7,638501
1920,1,640,8,637575
1920,1,640,9,640612
1920,1,672,0,637428
1920,1,672,1,654919
1920,1,672,2,651889
1920,1,672,3,646977
1920,1,672,4,642661
1920,1,672,5,635987
1920,1,672,6,632646
1920,1,672,7,660760
1920,1,672,8,628600
1920,1,672,9,644866
1920,1,704,0,653094
1920,1,704,1,659646
1920,1,704,2,630151
1920,1,704,3,628535
1920,1,704,4,633712
1920,1,704,5,634771
1920,1,704,6,635513
1920,1,704,7,666992
1920,1,704,8,635986
1920,1,704,9,635398
1920,1,736,0,639141
1920,1,736,1,692548
1920,1,736,2,648139
1920,1,736,3,650295
1920,1,736,4,643581
1920,1,736,5,642131
1920,1,736,6,806860
1920,1,736,7,666668
1920,1,736,8,639068
1920,1,736,9,632823
1920,1,768,0,674598
1920,1,768,1,676748
1920,1,768,2,654532
1920,1,768,3,680608
1920,1,768,4,664224
1920,1,768,5,682426
1920,1,768,6,685174
1920,1,768,7,675363
1920,1,768,8,664392
1920,1,768,9,666112
1920,1,800,0,671439
1920,1,800,1,682491
1920,1,800,2,655456
1920,1,800,3,668385
1920,1,800,4,698755
1920,1,800,5,675320
1920,1,800,6,670382
1920,1,800,7,687491
1920,1,800,8,1390287
1920,1,800,9,697735
1920,1,832,0,674326
1920,1,832,1,666076
1920,1,832,2,676486
1920,1,832,3,679488
1920,1,832,4,882184
1920,1,832,5,2355627
1920,1,832,6,696913
1920,1,832,7,723139
1920,1,832,8,696034
1920,1,832,9,689540
1920,1,864,0,678651
1920,1,864,1,672811
1920,1,864,2,705954
1920,1,864,3,665661
1920,1,864,4,673091
1920,1,864,5,658405
1920,1,864,6,660246
1920,1,864,7,673405
1920,1,864,8,689267
1920,1,864,9,685494
1920,1,896,0,678296
1920,1,896,1,679800
1920,1,896,2,708131
1920,1,896,3,673497
1920,1,896,4,689398
1920,1,896,5,707681
1920,1,896,6,681579
1920,1,896,7,690373
1920,1,896,8,692486
1920,1,896,9,693405
1920,1,928,0,672377
1920,1,928,1,713945
1920,1,928,2,689014
1920,1,928,3,682533
1920,1,928,4,680350
1920,1,928,5,702582
1920,1,928,6,690870
1920,1,928,7,719959
1920,1,928,8,694066
1920,1,928,9,689752
1920,1,960,0,724258
1920,1,960,1,684631
1920,1,960,2,697743
1920,1,960,3,690539
1920,1,960,4,686170
1920,1,960,5,706484
1920,1,960,6,723058
1920,1,960,7,689332
1920,1,960,8,705905
1920,1,960,9,683141
1920,1,992,0,784243
1920,1,992,1,702772
1920,1,992,2,693301
1920,1,992,3,704992
1920,1,992,4,714268
1920,1,992,5,720324
1920,1,992,6,694595
1920,1,992,7,677552
1920,1,992,8,700606
1920,1,992,9,734458
1920,1,1024,0,601873
1920,1,1024,1,657372
1920,1,1024,2,609479
1920,1,1024,3,634298
1920,1,1024,4,594876
1920,1,1024,5,624655
1920,1,1024,6,641635
1920,1,1024,7,596092
1920,1,1024,8,605171
1920,1,1024,9,613488
1920,1,1088,0,632796
1920,1,1088,1,611166
1920,1,1088,2,606900
1920,1,1088,3,648744
1920,1,1088,4,615463
1920,1,1088,5,627691
1920,1,1088,6,869135
1920,1,1088,7,661770
1920,1,1088,8,620944
1920,1,1088,9,614740
1920,1,1152,0,661419
1920,1,1152,1,608462
1920,1,1152,2,693230
1920,1,1152,3,650959
1920,1,1152,4,659125
1920,1,1152,5,664527
1920,1,1152,6,633624
1920,1,1152,7,642244
1920,1,1152,8,631375
1920,1,1152,9,614682
1920,1,1216,0,658496
1920,1,1216,1,611861
1920,1,1216,2,618500
1920,1,1216,3,639300
1920,1,1216,4,645882
1920,1,1216,5,636342
1920,1,1216,6,662212
1920,1,1216,7,636081
1920,1,1216,8,627970
1920,1,1216,9,610622
1920,1,1280,0,655532
1920,1,1280,1,641370
1920,1,1280,2,646446
1920,1,1280,3,643768
1920,1,1280,4,656417
1920,1,1280,5,652025
1920,1,1280,6,636487
1920,1,1280,7,659144
1920,1,1280,8,633980
1920,1,1280,9,624458
1920,1,1344,0,624579
1920,1,1344,1,652293
1920,1,1344,2,670674
1920,1,1344,3,642776
1920,1,1344,4,675631
1920,1,1344,5,669212
1920,1,1344,6,661382
1920,1,1344,7,696367
1920,1,1344,8,672889
1920,1,1344,9,670933
1920,1,1408,0,711644
1920,1,1408,1,677703
1920,1,1408,2,674882
1920,1,1408,3,674356
1920,1,1408,4,657137
1920,1,1408,5,667107
1920,1,1408,6,687485
1920,1,1408,7,713774
1920,1,1408,8,662709
1920,1,1408,9,666167
1920,1,1472,0,709157
1920,1,1472,1,685297
1920,1,1472,2,688349
1920,1,1472,3,647318
1920,1,1472,4,697845
1920,1,1472,5,701424
1920,1,1472,6,743247
1920,1,1472,7,703958
1920,1,1472,8,666667
1920,1,1472,9,669206
1920,1,1536,0,695540
1920,1,1536,1,687441
1920,1,1536,2,677223
1920,1,1536,3,672738
1920,1,1536,4,678013
1920,1,1536,5,684463
1920,1,1536,6,682739
1920,1,1536,7,670381
1920,1,1536,8,698950
1920,1,1536,9,704807
1920,1,1600,0,701585
1920,1,1600,1,692720
1920,1,1600,2,694396
1920,1,1600,3,685586
1920,1,1600,4,715445
1920,1,1600,5,687273
1920,1,1600,6,699540
1920,1,1600,7,690712
1920,1,1600,8,675841
1920,1,1600,9,698718
1920,1,1664,0,693002
1920,1,1664,1,706362
1920,1,1664,2,697345
1920,1,1664,3,718223
1920,1,1664,4,698299
1920,1,1664,5,684869
1920,1,1664,6,707020
1920,1,1664,7,694453
1920,1,1664,8,685952
1920,1,1664,9,714115
1920,1,1728,0,720937
1920,1,1728,1,764577
1920,1,1728,2,746154
1920,1,1728,3,711453
1920,1,1728,4,745062
1920,1,1728,5,723472
1920,1,1728,6,736835
1920,1,1728,7,726631
1920,1,1728,8,746049
1920,1,1728,9,712099
1920,1,1792,0,729106
1920,1,1792,1,757975
1920,1,1792,2,725901
1920,1,1792,3,729929
1920,1,1792,4,720519
1920,1,1792,5,741543
1920,1,1792,6,795041
1920,1,1792,7,747876
1920,1,1792,8,742830
1920,1,1792,9,731507
1920,1,1856,0,775492
1920,1,1856,1,736807
1920,1,1856,2,756621
1920,1,1856,3,714495
1920,1,1856,4,704685
1920,1,1856,5,726050
1920,1,1856,6,709517
1920,1,1856,7,747813
1920,1,1856,8,755135
1920,1,1856,9,723256
1920,1,1920,0,700488
1920,1,1920,1,770820
1920,1,1920,2,721372
1920,1,1920,3,705275
1920,1,1920,4,728548
1920,1,1920,5,763665
1920,1,1920,6,804127
1920,1,1920,7,778073
1920,1,1920,8,805954
1920,1,1920,9,761743
1920,1,1984,0,755579
1920,1,1984,1,753757
1920,1,1984,2,775470
1920,1,1984,3,755200
1920,1,1984,4,732294
1920,1,1984,5,760024
1920,1,1984,6,727032
1920,1,1984,7,747978
1920,1,1984,8,740229
1920,1,1984,9,743950
1856,1,8,0,399971
1856,1,8,1,318291
1856,1,8,2,334969
1856,1,8,3,315263
1856,1,8,4,320587
1856,1,8,5,329946
1856,1,8,6,477925
1856,1,8,7,376628
1856,1,8,8,347475
1856,1,8,9,352448
1856,1,16,0,316241
1856,1,16,1,313893
1856,1,16,2,326026
1856,1,16,3,321422
1856,1,16,4,346176
1856,1,16,5,332635
1856,1,16,6,321910
1856,1,16,7,320418
1856,1,16,8,355778
1856,1,16,9,328820
1856,1,24,0,349233
1856,1,24,1,349132
1856,1,24,2,336065
1856,1,24,3,332978
1856,1,24,4,347783
1856,1,24,5,352726
1856,1,24,6,331624
1856,1,24,7,324469
1856,1,24,8,331437
1856,1,24,9,334730
1856,1,32,0,311387
1856,1,32,1,317429
1856,1,32,2,316757
1856,1,32,3,329859
1856,1,32,4,338398
1856,1,32,5,354831
1856,1,32,6,340300
1856,1,32,7,318199
1856,1,32,8,337106
1856,1,32,9,316502
1856,1,40,0,327077
1856,1,40,1,315393
1856,1,40,2,341782
1856,1,40,3,357957
1856,1,40,4,347463
1856,1,40,5,423500
1856,1,40,6,355639
1856,1,40,7,356468
1856,1,40,8,341333
1856,1,40,9,359131
1856,1,48,0,334099
1856,1,48,1,347872
1856,1,48,2,339610
1856,1,48,3,355706
1856,1,48,4,374469
1856,1,48,5,353808
1856,1,48,6,360608
1856,1,48,7,344389
1856,1,48,8,357399
1856,1,48,9,347455
1856,1,56,0,344215
1856,1,56,1,361151
1856,1,56,2,359859
1856,1,56,3,378577
1856,1,56,4,354856
1856,1,56,5,356871
1856,1,56,6,375485
1856,1,56,7,387368
1856,1,56,8,386629
1856,1,56,9,380630
1856,1,64,0,403015
1856,1,64,1,380117
1856,1,64,2,400497
1856,1,64,3,387128
1856,1,64,4,377908
1856,1,64,5,382398
1856,1,64,6,423934
1856,1,64,7,368452
1856,1,64,8,366338
1856,1,64,9,374546
1856,1,72,0,420607
1856,1,72,1,379774
1856,1,72,2,376770
1856,1,72,3,372044
1856,1,72,4,388087
1856,1,72,5,371565
1856,1,72,6,391673
1856,1,72,7,381675
1856,1,72,8,400847
1856,1,72,9,402744
1856,1,80,0,412001
1856,1,80,1,403808
1856,1,80,2,418537
1856,1,80,3,408917
1856,1,80,4,410083
1856,1,80,5,406860
1856,1,80,6,400947
1856,1,80,7,410093
1856,1,80,8,423549
1856,1,80,9,415537
1856,1,88,0,413277
1856,1,88,1,416048
1856,1,88,2,420619
1856,1,88,3,407295
1856,1,88,4,406875
1856,1,88,5,445963
1856,1,88,6,419820
1856,1,88,7,412302
1856,1,88,8,429040
1856,1,88,9,430277
1856,1,96,0,424250
1856,1,96,1,446960
1856,1,96,2,448726
1856,1,96,3,429957
1856,1,96,4,426503
1856,1,96,5,434620
1856,1,96,6,434606
1856,1,96,7,424430
1856,1,96,8,426585
1856,1,96,9,438880
1856,1,104,0,430727
1856,1,104,1,426064
1856,1,104,2,432485
1856,1,104,3,428084
1856,1,104,4,435151
1856,1,104,5,431621
1856,1,104,6,430434
1856,1,104,7,454814
1856,1,104,8,469132
1856,1,104,9,456861
1856,1,112,0,457136
1856,1,112,1,463629
1856,1,112,2,443607
1856,1,112,3,449000
1856,1,112,4,445438
1856,1,112,5,482879
1856,1,112,6,453458
1856,1,112,7,454902
1856,1,112,8,449574
1856,1,112,9,457307
1856,1,120,0,450839
1856,1,120,1,456630
1856,1,120,2,482699
1856,1,120,3,445678
1856,1,120,4,456633
1856,1,120,5,456674
1856,1,120,6,469900
1856,1,120,7,487514
1856,1,120,8,482659
1856,1,120,9,479431
1856,1,128,0,479594
1856,1,128,1,487121
1856,1,128,2,473528
1856,1,128,3,490984
1856,1,128,4,483828
1856,1,128,5,495055
1856,1,128,6,517574
1856,1,128,7,475285
1856,1,128,8,480472
1856,1,128,9,478563
1856,1,136,0,488466
1856,1,136,1,480057
1856,1,136,2,514759
1856,1,136,3,489866
1856,1,136,4,473531
1856,1,136,5,502046
1856,1,136,6,486631
1856,1,136,7,486969
1856,1,136,8,490801
1856,1,136,9,489094
1856,1,144,0,493255
1856,1,144,1,480899
1856,1,144,2,493721
1856,1,144,3,483068
1856,1,144,4,488561
1856,1,144,5,481377
1856,1,144,6,513355
1856,1,144,7,493817
1856,1,144,8,486732
1856,1,144,9,487466
1856,1,152,0,488125
1856,1,152,1,496780
1856,1,152,2,524533
1856,1,152,3,495381
1856,1,152,4,496011
1856,1,152,5,486098
1856,1,152,6,497935
1856,1,152,7,490056
1856,1,152,8,502493
1856,1,152,9,494683
1856,1,160,0,497516
1856,1,160,1,492777
1856,1,160,2,497950
1856,1,160,3,491089
1856,1,160,4,498176
1856,1,160,5,494781
1856,1,160,6,515974
1856,1,160,7,492493
1856,1,160,8,499804
1856,1,160,9,495570
1856,1,168,0,491384
1856,1,168,1,492460
1856,1,168,2,511267
1856,1,168,3,502159
1856,1,168,4,492598
1856,1,168,5,496619
1856,1,168,6,490268
1856,1,168,7,497494
1856,1,168,8,494537
1856,1,168,9,500568
1856,1,176,0,500313
1856,1,176,1,490337
1856,1,176,2,507049
1856,1,176,3,524989
1856,1,176,4,533206
1856,1,176,5,512801
1856,1,176,6,553274
1856,1,176,7,522309
1856,1,176,8,518823
1856,1,176,9,523271
1856,1,184,0,533831
1856,1,184,1,547940
1856,1,184,2,529483
1856,1,184,3,528223
1856,1,184,4,520653
1856,1,184,5,520079
1856,1,184,6,526030
1856,1,184,7,537818
1856,1,184,8,544670
1856,1,184,9,525003
1856,1,192,0,524525
1856,1,192,1,530790
1856,1,192,2,522870
1856,1,192,3,521262
1856,1,192,4,559670
1856,1,192,5,535752
1856,1,192,6,530296
1856,1,192,7,527252
1856,1,192,8,523580
1856,1,192,9,528558
1856,1,200,0,538098
1856,1,200,1,532749
1856,1,200,2,527698
1856,1,200,3,520580
1856,1,200,4,522012
1856,1,200,5,532372
1856,1,200,6,524382
1856,1,200,7,562821
1856,1,200,8,525651
1856,1,200,9,519490
1856,1,208,0,520839
1856,1,208,1,523395
1856,1,208,2,562781
1856,1,208,3,537578
1856,1,208,4,532322
1856,1,208,5,525061
1856,1,208,6,532693
1856,1,208,7,531655
1856,1,208,8,524438
1856,1,208,9,544151
1856,1,216,0,528323
1856,1,216,1,527287
1856,1,216,2,534460
1856,1,216,3,532754
1856,1,216,4,537302
1856,1,216,5,557681
1856,1,216,6,537785
1856,1,216,7,535677
1856,1,216,8,531338
1856,1,216,9,531379
1856,1,224,0,559168
1856,1,224,1,540243
1856,1,224,2,530642
1856,1,224,3,539871
1856,1,224,4,535806
1856,1,224,5,525854
1856,1,224,6,535384
1856,1,224,7,533281
1856,1,224,8,551779
1856,1,224,9,529765
1856,1,232,0,536315
1856,1,232,1,536570
1856,1,232,2,528664
1856,1,232,3,569411
1856,1,232,4,537376
1856,1,232,5,536158
1856,1,232,6,537172
1856,1,232,7,553607
1856,1,232,8,532478
1856,1,232,9,528781
1856,1,240,0,528885
1856,1,240,1,548984
1856,1,240,2,532505
1856,1,240,3,540899
1856,1,240,4,534309
1856,1,240,5,542677
1856,1,240,6,544897
1856,1,240,7,531848
1856,1,240,8,530981
1856,1,240,9,531631
1856,1,248,0,541402
1856,1,248,1,568417
1856,1,248,2,541319
1856,1,248,3,539818
1856,1,248,4,538797
1856,1,248,5,531119
1856,1,248,6,534558
1856,1,248,7,540034
1856,1,248,8,575210
1856,1,248,9,536227
1856,1,256,0,532429
1856,1,256,1,537340
1856,1,256,2,563716
1856,1,256,3,566887
1856,1,256,4,544790
1856,1,256,5,542396
1856,1,256,6,553016
1856,1,256,7,536418
1856,1,256,8,548219
1856,1,256,9,539674
1856,1,272,0,542699
1856,1,272,1,547785
1856,1,272,2,538074
1856,1,272,3,545091
1856,1,272,4,541104
1856,1,272,5,544799
1856,1,272,6,576849
1856,1,272,7,537857
1856,1,272,8,542219
1856,1,272,9,533801
1856,1,288,0,549299
1856,1,288,1,582415
1856,1,288,2,548768
1856,1,288,3,555553
1856,1,288,4,552228
1856,1,288,5,532148
1856,1,288,6,544185
1856,1,288,7,543706
1856,1,288,8,685088
1856,1,288,9,542857
1856,1,304,0,555562
1856,1,304,1,569949
1856,1,304,2,547158
1856,1,304,3,584981
1856,1,304,4,568313
1856,1,304,5,535753
1856,1,304,6,565433
1856,1,304,7,561209
1856,1,304,8,562558
1856,1,304,9,549016
1856,1,320,0,575334
1856,1,320,1,571300
1856,1,320,2,554553
1856,1,320,3,543270
1856,1,320,4,556471
1856,1,320,5,576794
1856,1,320,6,554052
1856,1,320,7,555764
1856,1,320,8,549392
1856,1,320,9,555733
1856,1,336,0,595611
1856,1,336,1,564312
1856,1,336,2,548829
1856,1,336,3,554224
1856,1,336,4,567303
1856,1,336,5,558287
1856,1,336,6,581020
1856,1,336,7,586321
1856,1,336,8,566850
1856,1,336,9,553623
1856,1,352,0,558414
1856,1,352,1,561057
1856,1,352,2,594119
1856,1,352,3,565411
1856,1,352,4,572023
1856,1,352,5,565914
1856,1,352,6,555833
1856,1,352,7,554389
1856,1,352,8,568248
1856,1,352,9,591011
1856,1,368,0,560512
1856,1,368,1,569907
1856,1,368,2,552557
1856,1,368,3,574071
1856,1,368,4,588797
1856,1,368,5,570623
1856,1,368,6,566002
1856,1,368,7,569725
1856,1,368,8,571614
1856,1,368,9,570370
1856,1,384,0,568276
1856,1,384,1,566875
1856,1,384,2,572568
1856,1,384,3,566012
1856,1,384,4,570401
1856,1,384,5,562123
1856,1,384,6,570863
1856,1,384,7,573775
1856,1,384,8,563317
1856,1,384,9,569003
1856,1,400,0,585306
1856,1,400,1,590203
1856,1,400,2,582201
1856,1,400,3,565561
1856,1,400,4,561994
1856,1,400,5,573434
1856,1,400,6,569832
1856,1,400,7,601407
1856,1,400,8,585761
1856,1,400,9,567636
1856,1,416,0,576907
1856,1,416,1,582206
1856,1,416,2,594792
1856,1,416,3,575652
1856,1,416,4,580691
1856,1,416,5,570707
1856,1,416,6,579957
1856,1,416,7,572965
1856,1,416,8,570457
1856,1,416,9,607226
1856,1,432,0,575853
1856,1,432,1,589030
1856,1,432,2,571400
1856,1,432,3,574190
1856,1,432,4,617868
1856,1,432,5,580771
1856,1,432,6,584924
1856,1,432,7,577596
1856,1,432,8,581043
1856,1,432,9,567259
1856,1,448,0,578333
1856,1,448,1,590405
1856,1,448,2,593200
1856,1,448,3,570643
1856,1,448,4,578363
1856,1,448,5,608517
1856,1,448,6,591849
1856,1,448,7,576012
1856,1,448,8,591096
1856,1,448,9,576010
1856,1,464,0,2355882
1856,1,464,1,757725
1856,1,464,2,706664
1856,1,464,3,653234
1856,1,464,4,587780
1856,1,464,5,595608
1856,1,464,6,580597
1856,1,464,7,588526
1856,1,464,8,583031
1856,1,464,9,588589
1856,1,480,0,602331
1856,1,480,1,581060
1856,1,480,2,586274
1856,1,480,3,600568
1856,1,480,4,612781
1856,1,480,5,597458
1856,1,480,6,581170
1856,1,480,7,584372
1856,1,480,8,581540
1856,1,480,9,587538
1856,1,496,0,599627
1856,1,496,1,600529
1856,1,496,2,582856
1856,1,496,3,584017
1856,1,496,4,596360
1856,1,496,5,600654
1856,1,496,6,626255
1856,1,496,7,590658
1856,1,496,8,607939
1856,1,496,9,584808
1856,1,512,0,622516
1856,1,512,1,609079
1856,1,512,2,595130
1856,1,512,3,589089
1856,1,512,4,588306
1856,1,512,5,591780
1856,1,512,6,588454
1856,1,512,7,617047
1856,1,512,8,591888
1856,1,512,9,593521
1856,1,544,0,608644
1856,1,544,1,618290
1856,1,544,2,608351
1856,1,544,3,610549
1856,1,544,4,597510
1856,1,544,5,596139
1856,1,544,6,592914
1856,1,544,7,605012
1856,1,544,8,634228
1856,1,544,9,602543
1856,1,576,0,613208
1856,1,576,1,608441
1856,1,576,2,629638
1856,1,576,3,612759
1856,1,576,4,609825
1856,1,576,5,619647
1856,1,576,6,607490
1856,1,576,7,607008
1856,1,576,8,618167
1856,1,576,9,644788
1856,1,608,0,609323
1856,1,608,1,610276
1856,1,608,2,613561
1856,1,608,3,637381
1856,1,608,4,613042
1856,1,608,5,605084
1856,1,608,6,607922
1856,1,608,7,621626
1856,1,608,8,608520
1856,1,608,9,614897
1856,1,640,0,608790
1856,1,640,1,623259
1856,1,640,2,618806
1856,1,640,3,624022
1856,1,640,4,626052
1856,1,640,5,623810
1856,1,640,6,625408
1856,1,640,7,617634
1856,1,640,8,618408
1856,1,640,9,625338
1856,1,672,0,632780
1856,1,672,1,632487
1856,1,672,2,624684
1856,1,672,3,620825
1856,1,672,4,660705
1856,1,672,5,636130
1856,1,672,6,611964
1856,1,672,7,626732
1856,1,672,8,638575
1856,1,672,9,619482
1856,1,704,0,632478
1856,1,704,1,630840
1856,1,704,2,636490
1856,1,704,3,613647
1856,1,704,4,635184
1856,1,704,5,636294
1856,1,704,6,628640
1856,1,704,7,643303
1856,1,704,8,622622
1856,1,704,9,624085
1856,1,736,0,649717
1856,1,736,1,652104
1856,1,736,2,631198
1856,1,736,3,646620
1856,1,736,4,629976
1856,1,736,5,665440
1856,1,736,6,646433
1856,1,736,7,632328
1856,1,736,8,640384
1856,1,736,9,627052
1856,1,768,0,665804
1856,1,768,1,654264
1856,1,768,2,643230
1856,1,768,3,649894
1856,1,768,4,647528
1856,1,768,5,631342
1856,1,768,6,648530
1856,1,768,7,641755
1856,1,768,8,643667
1856,1,768,9,641755
1856,1,800,0,684992
1856,1,800,1,649812
1856,1,800,2,659572
1856,1,800,3,647223
1856,1,800,4,647400
1856,1,800,5,649131
1856,1,800,6,666491
1856,1,800,7,636774
1856,1,800,8,640097
1856,1,800,9,647744
1856,1,832,0,690839
1856,1,832,1,658633
1856,1,832,2,653350
1856,1,832,3,654151
1856,1,832,4,667206
1856,1,832,5,653650
1856,1,832,6,677499
1856,1,832,7,661676
1856,1,832,8,658150
1856,1,832,9,651802
1856,1,864,0,691609
1856,1,864,1,668048
1856,1,864,2,664208
1856,1,864,3,664821
1856,1,864,4,656539
1856,1,864,5,673475
1856,1,864,6,689167
1856,1,864,7,683765
1856,1,864,8,675493
1856,1,864,9,653399
1856,1,896,0,658865
1856,1,896,1,698521
1856,1,896,2,660575
1856,1,896,3,677590
1856,1,896,4,668482
1856,1,896,5,699993
1856,1,896,6,695045
1856,1,896,7,666823
1856,1,896,8,688656
1856,1,896,9,669847
1856,1,928,0,683894
1856,1,928,1,689169
1856,1,928,2,680492
1856,1,928,3,717038
1856,1,928,4,685691
1856,1,928,5,747955
1856,1,928,6,722125
1856,1,928,7,718042
1856,1,928,8,724478
1856,1,928,9,713506
1856,1,960,0,731426
1856,1,960,1,724799
1856,1,960,2,738923
1856,1,960,3,725774
1856,1,960,4,753023
1856,1,960,5,731184
1856,1,960,6,735303
1856,1,960,7,728369
1856,1,960,8,731747
1856,1,960,9,754287
1856,1,992,0,733913
1856,1,992,1,731439
1856,1,992,2,755061
1856,1,992,3,751103
1856,1,992,4,736709
1856,1,992,5,733921
1856,1,992,6,731640
1856,1,992,7,740069
1856,1,992,8,763530
1856,1,992,9,748102
1856,1,1024,0,620640
1856,1,1024,1,622444
1856,1,1024,2,640050
1856,1,1024,3,620670
1856,1,1024,4,604629
1856,1,1024,5,639034
1856,1,1024,6,608374
1856,1,1024,7,614543
1856,1,1024,8,643301
1856,1,1024,9,631696
1856,1,1088,0,617492
1856,1,1088,1,627372
1856,1,1088,2,651526
1856,1,1088,3,629319
1856,1,1088,4,631069
1856,1,1088,5,632041
1856,1,1088,6,608757
1856,1,1088,7,636161
1856,1,1088,8,648837
1856,1,1088,9,618541
1856,1,1152,0,628576
1856,1,1152,1,636815
1856,1,1152,2,631455
1856,1,1152,3,658754
1856,1,1152,4,630382
1856,1,1152,5,626552
1856,1,1152,6,622496
1856,1,1152,7,628083
1856,1,1152,8,626159
1856,1,1152,9,648430
1856,1,1216,0,631867
1856,1,1216,1,638487
1856,1,1216,2,637119
1856,1,1216,3,675835
1856,1,1216,4,652826
1856,1,1216,5,631118
1856,1,1216,6,634497
1856,1,1216,7,638543
1856,1,1216,8,656927
1856,1,1216,9,663818
